Epoch: 001, Loss: 11.7834, Val: 0.5000, Test: 0.5000
Epoch: 002, Loss: 13.6707, Val: 0.5000, Test: 0.5000
Epoch: 003, Loss: 4.9103, Val: 0.5000, Test: 0.5000
Epoch: 004, Loss: 4.1937, Val: 0.5000, Test: 0.5000
Epoch: 005, Loss: 5.9362, Val: 0.5000, Test: 0.5000
Epoch: 006, Loss: 5.0554, Val: 0.5000, Test: 0.5000
Epoch: 007, Loss: 2.9040, Val: 0.6667, Test: 0.5000
Epoch: 008, Loss: 1.3541, Val: 0.6667, Test: 0.5000
Epoch: 009, Loss: 0.9261, Val: 0.6667, Test: 0.5000
Epoch: 010, Loss: 1.0638, Val: 0.6667, Test: 0.5000
Epoch: 011, Loss: 1.3810, Val: 0.6667, Test: 0.5000
Epoch: 012, Loss: 1.6565, Val: 0.6667, Test: 0.5000
Epoch: 013, Loss: 1.6254, Val: 0.6667, Test: 0.5000
Epoch: 014, Loss: 1.3600, Val: 0.6667, Test: 0.5000
Epoch: 015, Loss: 1.0777, Val: 0.6667, Test: 0.5000
Epoch: 016, Loss: 0.8824, Val: 0.6667, Test: 0.5000
Epoch: 017, Loss: 0.7729, Val: 0.6667, Test: 0.5000
Epoch: 018, Loss: 0.7342, Val: 0.6667, Test: 0.5000
Epoch: 019, Loss: 0.7226, Val: 0.6667, Test: 0.5000
Epoch: 020, Loss: 0.7156, Val: 0.6667, Test: 0.5000
Epoch: 021, Loss: 0.7240, Val: 0.6667, Test: 0.5000
Epoch: 022, Loss: 0.7260, Val: 0.6667, Test: 0.5000
Epoch: 023, Loss: 0.7435, Val: 0.6667, Test: 0.5000
Epoch: 024, Loss: 0.7512, Val: 0.6667, Test: 0.5000
Epoch: 025, Loss: 0.7509, Val: 0.6667, Test: 0.5000
Epoch: 026, Loss: 0.7528, Val: 0.6667, Test: 0.5000
Epoch: 027, Loss: 0.7473, Val: 0.6667, Test: 0.5000
Epoch: 028, Loss: 0.7462, Val: 0.6667, Test: 0.5000
Epoch: 029, Loss: 0.7430, Val: 0.6667, Test: 0.5000
Epoch: 030, Loss: 0.7361, Val: 0.6667, Test: 0.5000
