Epoch: 001, Loss: 0.8420, Val: 0.7778, Test: 0.9388
Epoch: 002, Loss: 0.6696, Val: 0.7778, Test: 0.9388
Epoch: 003, Loss: 0.6839, Val: 0.7778, Test: 0.9388
Epoch: 004, Loss: 0.6904, Val: 0.7778, Test: 0.9388
Epoch: 005, Loss: 0.6846, Val: 0.7778, Test: 0.9388
Epoch: 006, Loss: 0.6777, Val: 0.7778, Test: 0.9388
Epoch: 007, Loss: 0.6806, Val: 0.7778, Test: 0.9388
Epoch: 008, Loss: 0.6830, Val: 0.7778, Test: 0.9388
Epoch: 009, Loss: 0.6840, Val: 0.7778, Test: 0.9388
Epoch: 010, Loss: 0.6829, Val: 0.7778, Test: 0.9388
Epoch: 011, Loss: 0.6831, Val: 0.7778, Test: 0.9388
Epoch: 012, Loss: 0.6826, Val: 0.7778, Test: 0.9388
Epoch: 013, Loss: 0.6824, Val: 0.7778, Test: 0.9388
Epoch: 014, Loss: 0.6841, Val: 0.7778, Test: 0.9388
Epoch: 015, Loss: 0.6764, Val: 0.7778, Test: 0.9388
Epoch: 016, Loss: 0.6776, Val: 0.7778, Test: 0.9388
Epoch: 017, Loss: 0.6812, Val: 0.7778, Test: 0.9388
Epoch: 018, Loss: 0.6779, Val: 0.7778, Test: 0.9388
Epoch: 019, Loss: 0.6802, Val: 0.7778, Test: 0.9388
Epoch: 020, Loss: 0.6819, Val: 0.7778, Test: 0.9388
Epoch: 021, Loss: 0.6751, Val: 0.7778, Test: 0.9388
Epoch: 022, Loss: 0.6813, Val: 0.7778, Test: 0.9388
Epoch: 023, Loss: 0.6748, Val: 0.7778, Test: 0.9388
Epoch: 024, Loss: 0.6793, Val: 0.7778, Test: 0.9388
Epoch: 025, Loss: 0.6710, Val: 0.7778, Test: 0.9388
Epoch: 026, Loss: 0.6712, Val: 0.7778, Test: 0.9388
Epoch: 027, Loss: 0.6733, Val: 0.7778, Test: 0.9388
Epoch: 028, Loss: 0.6683, Val: 0.7778, Test: 0.9388
Epoch: 029, Loss: 0.6707, Val: 0.7778, Test: 0.9388
Epoch: 030, Loss: 0.6650, Val: 0.7778, Test: 0.9388
