Epoch: 001, Loss: 1337.2020, Val: 0.5000, Test: 0.5000
Epoch: 002, Loss: 1288.6002, Val: 0.5000, Test: 0.5000
Epoch: 003, Loss: 334.5751, Val: 0.5000, Test: 0.5000
Epoch: 004, Loss: 351.0889, Val: 0.5000, Test: 0.5000
Epoch: 005, Loss: 539.0081, Val: 0.5000, Test: 0.5000
Epoch: 006, Loss: 514.0464, Val: 0.5000, Test: 0.5000
Epoch: 007, Loss: 376.1024, Val: 0.5000, Test: 0.5000
Epoch: 008, Loss: 218.2806, Val: 0.5000, Test: 0.5000
Epoch: 009, Loss: 116.7847, Val: 0.5000, Test: 0.5000
Epoch: 010, Loss: 100.4694, Val: 0.5000, Test: 0.5000
Epoch: 011, Loss: 137.7193, Val: 0.5000, Test: 0.5000
Epoch: 012, Loss: 162.6097, Val: 0.5000, Test: 0.5000
Epoch: 013, Loss: 170.7953, Val: 0.5000, Test: 0.5000
Epoch: 014, Loss: 131.1384, Val: 0.5000, Test: 0.5000
Epoch: 015, Loss: 73.9036, Val: 0.5000, Test: 0.5000
Epoch: 016, Loss: 48.7382, Val: 0.5000, Test: 0.5000
Epoch: 017, Loss: 35.2341, Val: 0.5000, Test: 0.5000
Epoch: 018, Loss: 41.9168, Val: 0.5000, Test: 0.5000
Epoch: 019, Loss: 54.3919, Val: 0.5000, Test: 0.5000
Epoch: 020, Loss: 54.9996, Val: 0.5000, Test: 0.5000
Epoch: 021, Loss: 55.6352, Val: 0.5000, Test: 0.5000
Epoch: 022, Loss: 52.7597, Val: 0.5000, Test: 0.5000
Epoch: 023, Loss: 40.2802, Val: 0.5000, Test: 0.5000
Epoch: 024, Loss: 26.9717, Val: 0.5000, Test: 0.5000
Epoch: 025, Loss: 18.6184, Val: 0.5000, Test: 0.5000
Epoch: 026, Loss: 12.4065, Val: 0.5556, Test: 0.5510
Epoch: 027, Loss: 9.4978, Val: 0.5556, Test: 0.5510
Epoch: 028, Loss: 9.1364, Val: 0.6667, Test: 0.5510
Epoch: 029, Loss: 9.6429, Val: 0.6667, Test: 0.5510
Epoch: 030, Loss: 12.0963, Val: 0.6667, Test: 0.5510
