Epoch: 001, Loss: 1.5790, Val: 0.5000, Test: 0.5000
Epoch: 002, Loss: 0.7915, Val: 0.5000, Test: 0.5000
Epoch: 003, Loss: 0.7102, Val: 0.5000, Test: 0.5000
Epoch: 004, Loss: 0.7264, Val: 0.6667, Test: 0.6429
Epoch: 005, Loss: 0.7514, Val: 0.6667, Test: 0.6429
Epoch: 006, Loss: 0.7532, Val: 0.6667, Test: 0.6429
Epoch: 007, Loss: 0.7333, Val: 0.6667, Test: 0.6429
Epoch: 008, Loss: 0.7231, Val: 0.6667, Test: 0.6429
Epoch: 009, Loss: 0.7107, Val: 0.6667, Test: 0.6429
Epoch: 010, Loss: 0.7051, Val: 0.6667, Test: 0.6429
Epoch: 011, Loss: 0.7002, Val: 0.6667, Test: 0.6429
Epoch: 012, Loss: 0.6994, Val: 0.6667, Test: 0.6429
Epoch: 013, Loss: 0.6961, Val: 0.6667, Test: 0.6429
Epoch: 014, Loss: 0.6970, Val: 0.6667, Test: 0.6429
Epoch: 015, Loss: 0.6948, Val: 0.6667, Test: 0.6429
Epoch: 016, Loss: 0.6946, Val: 0.6667, Test: 0.6429
Epoch: 017, Loss: 0.6948, Val: 0.6667, Test: 0.6429
Epoch: 018, Loss: 0.6940, Val: 0.6667, Test: 0.6429
Epoch: 019, Loss: 0.6940, Val: 0.6667, Test: 0.6429
Epoch: 020, Loss: 0.6936, Val: 0.6667, Test: 0.6429
Epoch: 021, Loss: 0.6939, Val: 0.6667, Test: 0.6429
Epoch: 022, Loss: 0.6936, Val: 0.6667, Test: 0.6429
Epoch: 023, Loss: 0.6939, Val: 0.6667, Test: 0.6429
Epoch: 024, Loss: 0.6934, Val: 0.6667, Test: 0.6429
Epoch: 025, Loss: 0.6934, Val: 0.6667, Test: 0.6429
Epoch: 026, Loss: 0.6932, Val: 0.6667, Test: 0.6429
Epoch: 027, Loss: 0.6930, Val: 0.6667, Test: 0.6429
Epoch: 028, Loss: 0.6932, Val: 0.6667, Test: 0.6429
Epoch: 029, Loss: 0.6933, Val: 0.6667, Test: 0.6429
Epoch: 030, Loss: 0.6927, Val: 0.6667, Test: 0.6429
