Epoch: 001, Loss: 6.6081, Val: 0.5000, Test: 0.5000
Epoch: 002, Loss: 6.9091, Val: 0.5000, Test: 0.5000
Epoch: 003, Loss: 3.2504, Val: 0.5000, Test: 0.5000
Epoch: 004, Loss: 2.3023, Val: 0.5000, Test: 0.5000
Epoch: 005, Loss: 2.6636, Val: 0.5000, Test: 0.5000
Epoch: 006, Loss: 2.2801, Val: 0.5000, Test: 0.5000
Epoch: 007, Loss: 1.4654, Val: 0.8333, Test: 0.5714
Epoch: 008, Loss: 0.9836, Val: 0.8333, Test: 0.5714
Epoch: 009, Loss: 0.8551, Val: 0.8333, Test: 0.5714
Epoch: 010, Loss: 0.8656, Val: 0.8333, Test: 0.5714
Epoch: 011, Loss: 0.9177, Val: 0.8333, Test: 0.5714
Epoch: 012, Loss: 0.9414, Val: 0.8333, Test: 0.5714
Epoch: 013, Loss: 0.9578, Val: 0.8333, Test: 0.5714
Epoch: 014, Loss: 0.9206, Val: 0.8333, Test: 0.5714
Epoch: 015, Loss: 0.8707, Val: 0.8333, Test: 0.5714
Epoch: 016, Loss: 0.8074, Val: 0.8333, Test: 0.5714
Epoch: 017, Loss: 0.7689, Val: 0.8333, Test: 0.5714
Epoch: 018, Loss: 0.7426, Val: 0.8333, Test: 0.5714
Epoch: 019, Loss: 0.7231, Val: 0.8333, Test: 0.5714
Epoch: 020, Loss: 0.7113, Val: 0.8333, Test: 0.5714
Epoch: 021, Loss: 0.7050, Val: 0.8333, Test: 0.5714
Epoch: 022, Loss: 0.7013, Val: 0.8333, Test: 0.5714
Epoch: 023, Loss: 0.6997, Val: 0.8333, Test: 0.5714
Epoch: 024, Loss: 0.6983, Val: 0.8333, Test: 0.5714
Epoch: 025, Loss: 0.6975, Val: 0.8333, Test: 0.5714
Epoch: 026, Loss: 0.6961, Val: 0.8333, Test: 0.5714
Epoch: 027, Loss: 0.6970, Val: 0.8333, Test: 0.5714
Epoch: 028, Loss: 0.6964, Val: 0.8333, Test: 0.5714
Epoch: 029, Loss: 0.6951, Val: 0.8333, Test: 0.5714
Epoch: 030, Loss: 0.6968, Val: 0.8333, Test: 0.5714
