Epoch: 001, Loss: 1.3718, Val: 0.3333, Test: 0.3469
Epoch: 002, Loss: 0.6835, Val: 1.0000, Test: 0.5306
Epoch: 003, Loss: 0.6751, Val: 1.0000, Test: 0.5306
Epoch: 004, Loss: 0.6724, Val: 1.0000, Test: 0.5306
Epoch: 005, Loss: 0.6482, Val: 1.0000, Test: 0.5306
Epoch: 006, Loss: 0.6695, Val: 1.0000, Test: 0.5306
Epoch: 007, Loss: 0.6469, Val: 1.0000, Test: 0.5306
Epoch: 008, Loss: 0.6408, Val: 1.0000, Test: 0.5306
Epoch: 009, Loss: 0.6462, Val: 1.0000, Test: 0.5306
Epoch: 010, Loss: 0.6159, Val: 1.0000, Test: 0.5306
Epoch: 011, Loss: 0.6281, Val: 1.0000, Test: 0.5306
Epoch: 012, Loss: 0.6417, Val: 1.0000, Test: 0.5306
Epoch: 013, Loss: 0.6501, Val: 1.0000, Test: 0.5306
Epoch: 014, Loss: 0.6509, Val: 1.0000, Test: 0.5306
Epoch: 015, Loss: 0.6635, Val: 1.0000, Test: 0.5306
Epoch: 016, Loss: 0.6538, Val: 1.0000, Test: 0.5306
Epoch: 017, Loss: 0.6498, Val: 1.0000, Test: 0.5306
Epoch: 018, Loss: 0.6644, Val: 1.0000, Test: 0.5306
Epoch: 019, Loss: 0.6542, Val: 1.0000, Test: 0.5306
Epoch: 020, Loss: 0.6273, Val: 1.0000, Test: 0.5306
Epoch: 021, Loss: 0.5914, Val: 1.0000, Test: 0.5306
Epoch: 022, Loss: 0.6927, Val: 1.0000, Test: 0.5306
Epoch: 023, Loss: 0.6241, Val: 1.0000, Test: 0.5306
Epoch: 024, Loss: 0.6280, Val: 1.0000, Test: 0.5306
Epoch: 025, Loss: 0.6232, Val: 1.0000, Test: 0.5306
Epoch: 026, Loss: 0.6386, Val: 1.0000, Test: 0.5306
Epoch: 027, Loss: 0.6557, Val: 1.0000, Test: 0.5306
Epoch: 028, Loss: 0.6392, Val: 1.0000, Test: 0.5306
Epoch: 029, Loss: 0.6335, Val: 1.0000, Test: 0.5306
Epoch: 030, Loss: 0.6631, Val: 1.0000, Test: 0.5306
